Domain,Accessible,url,Status Code,Redirect to another domain,HTML Size,GDPR blocking
thewestonforum.com,Yes,https://www.thewestonforum.com/,521,No,6955,No
thewestsidejournal.com,Yes,https://www.thewestsidejournal.com/,451,No,4949,Yes
thewetumpkaherald.com,Yes,https://www.thewetumpkaherald.com/,451,No,4949,Yes
thewindhameagle.com,Yes,http://thewindhameagle.com/,200,No,95,No
thewiregrassfarmer.com,Yes,https://www.thewiregrassfarmer.com/,200,No,24937,No
thewoodstockindependent.com,Yes,https://www.thewoodstockindependent.com/,200,No,264283,No
theworldlink.com,Yes,https://theworldlink.com/,451,No,5404,Yes
thinkprogress.org,Yes,https://thinkprogress.org/,200,No,116489,No
thinkstewartville.com,No,http://thinkstewartville.com/,,,,
thisweeknews.com,Yes,https://eu.thisweeknews.com/,404,No,21,No
thnews.com,Yes,https://www.thnews.com/,451,No,4631,Yes
thomastontimes.com,No,http://thomastontimes.com/,,,,
thonline.com,Yes,https://www.telegraphherald.com/,200,Yes,395382,No
threeriversnews.com,Yes,https://wilcoxnewspapers.com/tcn/,200,Yes,94361,No
threeriverspublishing.com,Yes,https://www.threeriverspublishing.com/TRP3/,200,No,262225,No
thumbprintnews.com,Yes,https://www.thumbprintnews.com/,200,No,35843,No
tidbitsflorida.com,Yes,http://tidbitsflorida.com/,200,No,38,No
tidewaternews.com,Yes,https://www.tidewaternews.com/,200,No,387206,No
tiftongazette.com,Yes,https://www.tiftongazette.com/,451,No,4729,Yes
tillamookheadlightherald.com,Yes,https://www.tillamookheadlightherald.com/,451,No,4813,Yes
timberjay.com,Yes,http://timberjay.com/,200,No,50144,No
time.com,Yes,https://time.com/,200,No,269439,No
times-advocate.com,Yes,https://www.times-advocate.com/,200,No,110293,No
times-gazette.com,Yes,https://eu.times-gazette.com/,200,No,172641,No
times-georgian.com,Yes,https://www.times-georgian.com/,451,No,4939,Yes
times-herald.com,Yes,https://times-herald.com/,200,No,67418,No
times-journal.com,Yes,https://times-journal.com/,451,No,4910,Yes
times-news.com,Yes,https://www.times-news.com/,451,No,5166,Yes
times-online.com,Yes,https://www.times-online.com/,451,No,4942,Yes
times-standard.com,Yes,https://www.times-standard.com/,200,No,234907,No
timesargus.com,Yes,https://www.timesargus.com/,451,No,5102,Yes
timesbulletin.com,No,http://timesbulletin.com/,,,,
timescall.com,Yes,https://www.timescall.com/,200,No,248967,No
timescitizen.com,Yes,http://www.timescitizen.com/,451,No,4888,Yes
timescolonist.com,Yes,https://www.timescolonist.com/,200,No,110685,No
timescourier.com,Yes,https://www.timescourier.com/,200,No,78531,No
timesdaily.com,Yes,https://www.timesdaily.com/,451,No,4768,Yes
timesenterprise.com,Yes,https://www.timesenterprise.com/,451,No,4839,Yes
timesfreepress.com,Yes,https://www.timesfreepress.com/,200,No,56614,No
timesgazette.com,Yes,https://www.timesgazette.com/,200,No,429724,No
timesherald.com,Yes,https://www.timesherald.com/,200,No,212606,No
timesheraldonline.com,Yes,https://www.timesheraldonline.com/,200,No,237510,No
timesindicator.com,Yes,https://www.timesindicator.com/,200,No,309998,No
timesjournal.com,Yes,https://www.vintonjacksoncourier.com/,451,Yes,7302,Yes
timesjournalonline.com,No,http://timesjournalonline.com/,,,,
timesleader.com,Yes,https://www.timesleader.com/,200,No,671839,No
timesleader.net,Yes,https://www.timesleader.net/,451,No,4963,Yes
timesleaderonline.com,Yes,https://www.timesleaderonline.com/,200,No,85216,No
timesledger.com,Yes,https://qns.com/,200,Yes,122235,No
timesnews.net,Yes,https://www.timesnews.net/,200,No,659246,No
timesobserver.com,Yes,https://www.timesobserver.com/,200,No,83531,No
timesofisrael.com,Yes,https://www.timesofisrael.com/,200,No,287280,No
timesonline.com,Yes,https://eu.timesonline.com/,200,No,171995,No
timespublications.com,Yes,https://timespublications.com/,200,No,93997,No
timesrecord.com,Yes,https://www.pressherald.com/times-record/,200,Yes,197275,No
timesrecordnews.com,Yes,https://eu.timesrecordnews.com/,200,No,176624,No
timesreporter.com,Yes,https://eu.timesreporter.com/,200,No,172869,No
timesrepublican.com,Yes,https://www.timesrepublican.com/,200,No,83597,No
timesreview.com,Yes,https://timesreview.com/,200,No,31900,No
timessentinel.com,Yes,https://www.reporter.net/zionsville/,451,Yes,4777,Yes
timestelegram.com,Yes,https://eu.timestelegram.com/,200,No,172771,No
timesunion.com,Yes,https://www.timesunion.com/,200,No,251402,No
timesuniononline.com,No,http://timesuniononline.com/,,,,
timeswv.com,Yes,https://www.timeswv.com/,451,No,4715,Yes
tinleyjunction.com,Yes,http://tinleyjunction.com/,200,No,1966,No
tiogapublishing.com,Yes,https://www.tiogapublishing.com/,451,No,4522,Yes
tippgazette.com,Yes,https://tippnews.com/,200,Yes,195213,No
tippnews.com,Yes,https://tippnews.com/,200,No,195213,No
tiptonconservative.com,Yes,https://www.tiptonconservative.com/,200,No,24457,No
titusvilleherald.com,Yes,http://titusvilleherald.com/,404,No,13,No
tmnews.com,Yes,https://eu.tmnews.com/,200,No,172915,No
tmz.com,Yes,https://www.tmz.com/,200,No,796728,No
tni-news.com,Yes,http://tni-news.com/,200,No,11918,No
tnonline.com,Yes,https://www.tnonline.com/,200,No,193286,No
tnsjournal.com,Yes,http://tnsjournal.com/,200,No,2826,No
tntribune.com,Yes,https://tntribune.com/,200,No,276649,No
toacorn.com,Yes,https://www.toacorn.com/,200,No,214291,No
tobaccovalleynews.com,Yes,https://tobaccovalleynews.com/,200,No,107664,No
toledoblade.com,Yes,https://www.toledoblade.com/,200,No,88201,No
toledocitypaper.com,Yes,https://toledocitypaper.com/,403,No,564,No
tolosapressnews.com,Yes,https://tolosapressnews.com/,200,No,88076,No
tomahawkleader.com,Yes,https://tomahawkleader.com/,200,No,182858,No
tompkinsvillenews.com,Yes,https://www.tompkinsvillenews.com/,200,No,66959,No
tonganoxiemirror.com,Yes,https://www.tonganoxiemirror.com/,200,No,65640,No
tonicanews.com,Yes,https://www.shawlocal.com/,200,Yes,192515,No
tooeleonline.com,Yes,http://tooeleonline.com/,200,No,100158,No
topangamessenger.com,Yes,http://topangamessenger.com/,500,No,0,No
topix.com,Yes,https://www.pch.com/quizzes,200,Yes,1848,No
torringtontelegram.com,Yes,https://torringtontelegram.com/,200,No,45322,No
touchtmj4.com,No,http://touchtmj4.com/,,,,
townhall.com,Yes,https://townhall.com/,200,No,158337,No
townscountyherald.net,Yes,http://townscountyherald.net/,200,No,11341,No
townshipjournal.com,Yes,https://www.townshipjournal.com/,200,No,121764,No
towntimes.com,Yes,https://www.myrecordjournal.com/news/town-times,200,Yes,88632,No
towntopics.com,Yes,https://towntopics.com/,200,No,2883,No
traerstarclipper.com,Yes,https://www.northtamatelegraph.com/,200,Yes,51636,No
trcmaine.org,Yes,https://www.threeriverscommunity.me,200,Yes,122535,No
trentonian.com,Yes,https://www.trentonian.com/,200,No,250115,No
trentonsun.net,Yes,https://trentonsun.net,200,No,42417,No
trftimes.com,Yes,https://trftimes.com/,200,No,457676,No
tri-cityherald.com,No,http://tri-cityherald.com/,,,,
trib.com,Yes,https://trib.com/,200,No,383639,No
tribdem.com,Yes,https://www.tribdem.com/,451,No,5205,Yes
tribecatrib.com,Yes,http://tribecatrib.com/,200,No,60837,No
triblive.com,Yes,https://triblive.com:443/,200,No,99075,No
tribstar.com,Yes,https://www.tribstar.com/,451,No,5095,Yes
tribtoday.com,Yes,https://www.tribtoday.com/,200,No,104619,No
tribtown.com,Yes,https://tribtown.com/,200,No,355670,No
tribunact.com,Yes,https://tribunact.com,500,No,582423,No
tribune-georgian.com,Yes,https://www.tribune-georgian.com/,200,No,79217,No
tribunecourier.com,Yes,https://www.tribunecourier.com/,451,No,4178,Yes
tribuneledgernews.com,Yes,https://www.tribuneledgernews.com/,451,No,5434,Yes
tricitytimes-online.com,Yes,https://tricitytimes-online.com/,200,No,428246,No
tricitytrib.com,Yes,https://www.andrewscountynews.com/,200,Yes,46747,No
tricocanary.com,Yes,http://tricocanary.com/,200,No,53073,No
tricornernews.com,Yes,https://tricornernews.com/,200,No,64324,No
tricountyleader.com,No,http://tricountyleader.com/,,,,
tricountynews.mn,Yes,https://www.tricountynews.com/,200,Yes,197443,No
tricountysentry.com,Yes,https://www.tricountysentry.com/,200,No,105068,No
tricountytimes.com,Yes,https://eu.tricountytimes.com/,200,No,172910,No
trinityjournal.com,Yes,http://www.trinityjournal.com/,451,No,4298,Yes
triplicate.com,Yes,https://www.triplicate.com/,451,No,4474,Yes
tritowntimes.net,Yes,http://tritowntimes.net/,404,No,0,No
trivalleycentral.com,Yes,https://www.pinalcentral.com/,451,Yes,5053,Yes
troublesomecreektimes.com,Yes,https://www.troublesomecreektimes.com/,200,No,107609,No
troymessenger.com,Yes,https://www.troymessenger.com/,200,No,110619,No
troyrecord.com,Yes,https://www.troyrecord.com/,200,No,210839,No
trumbulltimes.com,Yes,https://www.trumbulltimes.com/,451,No,4537,Yes
truth-out.org,Yes,https://truthout.org/,200,Yes,292048,No
truthdig.com,Yes,http://www.truthdig.com/,403,No,548,No
tryondailybulletin.com,Yes,https://www.tryondailybulletin.com/,200,No,111709,No
tsnews.com,Yes,http://tsnews.com/tsnewswordpress/,200,No,427123,No
tucson.com,Yes,https://tucson.com/,200,No,399454,No
tucsoncitizen.com,Yes,http://tucsoncitizen.com/,200,No,4585,No
tucsonlocalmedia.com,Yes,https://www.tucsonlocalmedia.com/,451,No,5068,Yes
tucsonweekly.com,Yes,https://www.tucsonweekly.com/,200,No,177835,No
tularevoice.com,No,http://tularevoice.com/,,,,
tullahomanews.com,Yes,https://www.tullahomanews.com/,451,No,5146,Yes
tulsaworld.com,Yes,https://tulsaworld.com/,200,No,538954,No
tunicatimes.com,Yes,http://tunicatimes.com/,200,No,55294,No
turley.com,Yes,https://newspapers.turley.com/,200,No,167677,No
turlockjournal.com,Yes,https://www.turlockjournal.com:443/,200,No,128427,No
turnagaintimes.com,No,http://turnagaintimes.com/,,,,
turnto10.com,Yes,https://turnto10.com/,403,No,118,No
tuscaloosanews.com,Yes,https://eu.tuscaloosanews.com/,200,No,173093,No
tuscolatoday.com,Yes,https://tuscolatoday.com/,200,No,262814,No
tv7-4.com,No,http://tv7-4.com/,,,,
tvtv.com,Yes,https://www.webcenterfairbanks.com/,200,Yes,576853,No
twin-citynews.com,Yes,http://ww38.twin-citynews.com/,200,No,18656,No
twincities.com,Yes,https://www.twincities.com/,200,No,259548,No
twincitytimes.com,Yes,https://twincitytimes.com/,200,No,97768,No
twinvalleytimes.com,Yes,http://twinvalleytimes.com/,200,No,55306,No
twitchy.com,Yes,https://twitchy.com/,200,No,79242,No
tworivertimes.com,Yes,https://tworivertimes.com/,200,No,404836,No
twptimes.com,Yes,https://www.hugedomains.com/domain_profile.cfm?d=twptimes.com,200,No,42453,No
tylerpaper.com,Yes,https://tylerpaper.com/,451,No,7381,Yes
tylertribute.com,Yes,http://tylertribute.com/,200,No,715,No
tyt.com,Yes,https://tyt.com/,200,No,337619,No
tytnetwork.com,Yes,https://tyt.com/,200,Yes,342481,No
ubmedia.biz,Yes,https://www.ubmedia.biz/,200,No,38680,No
ukiahdailyjournal.com,Yes,https://www.ukiahdailyjournal.com/,200,No,241948,No
unidossc.com,No,http://unidossc.com/,,,,
union-bulletin.com,Yes,https://www.union-bulletin.com/,451,No,7069,Yes
uniondailytimes.com,Yes,https://www.uniondailytimes.com/,200,No,2531,No
uniondemocrat.com,Yes,https://www.uniondemocrat.com/,451,No,4803,Yes
unioneagle.com,No,http://unioneagle.com/,,,,
unionleader.com,Yes,https://www.unionleader.com/,200,No,890847,No
unionnewsdaily.com,Yes,https://unionnewsdaily.com/,200,No,135747,No
unionrecorder.com,Yes,https://www.unionrecorder.com/,451,No,4873,Yes
unionvillerepublicanonline.com,Yes,https://www.unionvillerepublicanonline.com/,200,No,25957,No
universalhub.com,Yes,https://universalhub.com/,200,No,79768,No
univision.com,Yes,https://www.univision.com/,200,No,572567,No
univision.net,Yes,https://univision.net/,403,No,584,No
uol.com.br,Yes,https://www.uol.com.br/,200,No,757535,No
upi.com,Yes,https://www.upi.com/,200,No,337643,No
upn11.com,Yes,https://www.cbsnews.com/seattle/,200,Yes,194131,No
upn21.com,Yes,https://www.upn21.com/,200,No,12573,No
upn24.net,No,http://upn24.net/,,,,
upn27.com,No,http://upn27.com/,,,,
upn28.com,No,http://upn28.com/,,,,
upn28tv.com,Yes,https://www.upn28tv.com/,200,No,80135,No
upn30.com,Yes,http://upn30.com/,200,No,71530,No
upn31.com,Yes,http://upn31.com/,200,No,98624,No
upn33.com,Yes,https://www.cbsnews.com/miami/,200,Yes,279018,No
upn34.com,No,http://upn34.com/,,,,
upn38.com,No,http://upn38.com/,,,,
upn43.com,Yes,https://www.upn43.com/,200,No,494569,No
upn44tv.com,Yes,https://www.upn44tv.com/,200,No,198167,No
upn48.com,Yes,https://upn48.com/,200,No,59472,No
upn50.com,Yes,https://www.cbsnews.com/detroit/cwdetroit/local-news/,200,Yes,163454,No
upn54.com,Yes,https://www.hugedomains.com/domain_profile.cfm?d=upn54.com,200,No,42544,No
upn57.com,No,http://upn57.com/,,,,
upnatlanta.com,Yes,https://www.cbsnews.com/atlanta/,200,Yes,258576,No
upstatebusinessjournal.com,Yes,https://upstatebusinessjournal.com/,200,No,336610,No
upstatetoday.com,Yes,https://upstatetoday.com/,200,No,209978,No
uptownexaminer.com,Yes,https://uptownexaminer.com/,200,No,12321,No
urbanacitizen.com,Yes,https://www.urbanacitizen.com/,200,No,88910,No
usatoday.com,Yes,https://eu.usatoday.com/,200,No,191378,No
usaweekly.com,Yes,https://usaweekly.com/home/,200,No,80847,No
usnews.com,No,http://usnews.com/,,,,
utecountrynews.com,Yes,http://utecountrynews.com/,200,No,28272,No
uticaod.com,Yes,https://eu.uticaod.com/,200,No,172423,No
uvaldeleadernews.com,Yes,https://www.uvaldeleadernews.com/,200,No,193450,No
vagazette.com,Yes,https://www.tribpub.com/gdpr/dailypress.com/,200,Yes,9614,Yes
vaildaily.com,No,http://vaildaily.com/,,,,
valdezstar.net,Yes,https://valdezstar.net/,200,No,66092,No
valdostadailytimes.com,Yes,https://www.valdostadailytimes.com/,451,No,4774,Yes
valleyadvocate.com,Yes,https://valleyadvocate.com/,200,No,273936,No
valleybreeze.com,Yes,https://www.valleybreeze.com/,451,No,4806,Yes
valleybusinessjournal.com,No,http://valleybusinessjournal.com/,,,,
valleycenter.com,Yes,https://www.valleycenter.com/,200,No,117761,No
valleyjournals.com,Yes,https://www.valleyjournals.com/,200,No,12839,No
valleymorningstar.com,Yes,https://myrgv.com/,200,Yes,344529,No
valleynewstoday.com,Yes,https://valleynewstoday.com/,200,No,441701,No
valleyplanet.com,No,http://valleyplanet.com/,,,,
valleyrecord.com,Yes,https://www.valleyrecord.com/,200,No,183222,No
valleyreporter.com,Yes,https://www.valleyreporter.com/,200,No,114970,No
valleysentinel.com,Yes,https://valleysentinel.com/,200,No,102559,No
valleytimes-news.com,Yes,https://www.valleytimes-news.com/,200,No,106797,No
valleytimesidaho.com,Yes,http://valleytimesidaho.com/,200,No,18714,No
valleywidenewspaper.com,Yes,https://valleywidenewspaper.com/,200,No,38532,No
vanburencountydem.com,Yes,https://www.thecabin.net/vanburen/,451,Yes,4858,Yes
vancouversun.com,Yes,https://vancouversun.com:443/,200,No,882374,No
vandaliadrummernews.com,Yes,https://miamivalleytoday.com/,200,Yes,177000,No
vandalialeader.com,Yes,http://www.vandalialeader.com/,200,No,60991,No
vanderbiltmich.com,Yes,https://www.vanderbiltmich.com/,200,No,26612,No
vanityfair.com,Yes,https://www.vanityfair.com/,200,No,998741,No
vanzandtnews.com,Yes,https://www.vanzandtnews.com/,200,No,81992,No
variety.com,Yes,https://variety.com/,200,No,721506,No
vashonbeachcomber.com,Yes,https://www.vashonbeachcomber.com/,200,No,199917,No
vcnewsreview.com,No,http://vcnewsreview.com/,,,,
vcreporter.com,Yes,https://www.vcreporter.com/,451,No,4882,Yes
vcstar.com,Yes,https://eu.vcstar.com/,200,No,176782,No
vegasinc.com,Yes,https://vegasinc.lasvegassun.com/,200,Yes,43832,No
venicegondolier.com,Yes,https://www.yoursun.com/venice/,200,Yes,931507,No
verdenews.com,Yes,https://www.verdenews.com/,200,No,105675,No
vermiliontoday.com,Yes,https://www.vermiliontoday.com/,200,No,84376,No
vermontwoman.com,Yes,https://vermontwoman.com/,200,No,66211,No
vernonpublishing.com,Yes,http://vernonpublishing.com/,200,No,1992,No
vfpnews.com,No,http://vfpnews.com/,,,,
vice.com,Yes,https://www.vice.com/fr,200,No,185672,No
vicksburgpost.com,Yes,https://www.vicksburgpost.com/,200,No,110233,No
victoriaadvocate.com,Yes,https://www.victoriaadvocate.com/,451,No,7092,Yes
victoriagazette.com,Yes,http://victoriagazette.com/,200,No,40330,No
vidaenelvalle.com,No,http://vidaenelvalle.com/,,,,
viennaconnection.com,Yes,http://www.viennaconnection.com/,200,No,45201,No
villagernewspapers.com,Yes,https://stonebridgepress.com/Home/IndexBs?pubcode=2,200,Yes,39559,No
villagerpublishing.com,Yes,https://villagerpublishing.com/,200,No,217319,No
villages-news.com,Yes,https://www.villages-news.com/,200,No,525971,No
villagesoup.com,Yes,https://www.mainestaymedia.com/,200,Yes,137020,No
villagevoice.com,Yes,https://www.villagevoice.com/,200,No,174159,No
vindy.com,Yes,https://www.vindy.com/,200,No,71225,No
vineyardgazette.com,Yes,https://vineyardgazette.com/,200,No,80860,No
virginiamn.com,Yes,https://www.mesabitribune.com/,451,Yes,7448,Yes
virginiastar.net,Yes,https://www.virginiastar.net/,200,No,234421,No
visaliatimesdelta.com,Yes,https://eu.visaliatimesdelta.com/,200,No,177876,No
visionhispanausa.com,Yes,https://visionhispanausa.com/,200,No,53104,No
vivelohoy.com,Yes,https://www.chicagotribune.com/espanol/,200,Yes,1677801,No
vnews.com,No,http://vnews.com/,,,,
voanews.com,Yes,https://www.voanews.com/,200,No,83497,No
voice-tribune.com,Yes,https://voice-tribune.com/,200,No,67468,No
voicenews.com,Yes,https://www.voicenews.com/,200,No,229691,No
voicenewsnebraska.com,Yes,https://www.voicenewsnebraska.com/,200,No,160494,No
voiceoftheozarks.net,Yes,http://voiceoftheozarks.net/,200,No,66546,No
vox.com,Yes,https://www.vox.com/,200,No,286117,No
vp-mi.com,Yes,https://vp-mi.com/,200,No,84988,No
vpr.org,Yes,https://www.vermontpublic.org/,200,Yes,243145,No
vt-world.com,Yes,https://www.vt-world.com/,200,No,115289,No
vulture.com,Yes,https://www.vulture.com/,200,No,1252197,No
vvdailypress.com,Yes,https://eu.vvdailypress.com/,200,No,172699,No
vvoh.com,Yes,http://vvoh.com/,200,No,20411,No
waaytv.com,Yes,https://www.waaytv.com/,451,No,5242,Yes
wabg.com,Yes,https://www.deltanews.tv/,451,Yes,4735,Yes
wabm68.com,Yes,https://wabm68.com/,403,No,118,No
wach.com,Yes,https://wach.com/,403,No,118,No
wacotrib.com,Yes,https://wacotrib.com/,200,No,389998,No
wadenapj.com,Yes,https://wadenapj.com/,200,No,498380,No
waff.com,Yes,https://www.waff.com/,200,No,593342,No
wagt.com,Yes,https://www.wrdw.com/nbc26/,404,Yes,153060,No
wahoo-ashland-waverly.com,Yes,https://wahoo-ashland-waverly.com/,200,No,464842,No
wahpetondailynews.com,Yes,https://www.wahpetondailynews.com/,451,No,8131,Yes
waitsburgtimes.com,Yes,https://www.waitsburgtimes.com/,200,No,51291,No
waka.com,Yes,https://www.alabamanews.net,200,Yes,198706,No
wakeweekly.com,Yes,https://restorationnewsmedia.com/the-wake-weekly/?pub=wakeweekly,200,Yes,408865,No
walb.com,Yes,https://www.walb.com/,200,No,574266,No
waldronnews.com,Yes,https://www.waldronnews.com/,451,No,4541,Yes
walkermn.com,Yes,https://www.walkermn.com/,451,No,7403,Yes
wallowa.com,Yes,https://www.wallowa.com/,451,No,7193,Yes
waltonsun.com,Yes,https://eu.waltonsun.com/,200,No,172571,No
waltontribune.com,Yes,https://www.waltontribune.com/,451,No,4875,Yes
wanderer.com,Yes,https://www.wanderer.com/,200,No,102503,No
wandtv.com,Yes,https://www.wandtv.com/,451,No,5057,Yes
wane.com,Yes,https://www.wane.com/,451,No,3028,Yes
waow.com,Yes,https://www.waow.com/,451,No,5268,Yes
wapakdailynews.com,Yes,https://www.wapakdailynews.com/,451,No,4211,Yes
wapt.com,Yes,https://www.wapt.com/,451,No,278,Yes
warrencountyrecord.com,Yes,https://www.warrencountyrecord.com/,200,No,103912,No
warrenrecord.com,Yes,https://www.warrenrecord.com/,451,No,4872,Yes
warrensheaf.com,Yes,https://www.warrensheaf.com/,200,No,21982,No
warricknews.com,Yes,https://www.warricknews.com/,451,No,4898,Yes
warwickonline.com,Yes,https://warwickonline.com/,200,No,87487,No
wasatchwave.com,No,http://wasatchwave.com/,,,,
washingtoncitypaper.com,Yes,https://washingtoncitypaper.com/,200,No,322509,No
washingtonexaminer.com,Yes,https://www.washingtonexaminer.com/,200,No,277907,No
washingtonmonthly.com,Yes,https://washingtonmonthly.com/,429,No,1168,No
washingtonpost.com,Yes,https://www.washingtonpost.com/,200,No,1868148,No
washingtontimes.com,Yes,https://www.washingtontimes.com:443/,200,No,260535,No
washingtontimesreporter.com,Yes,https://eu.washingtontimesreporter.com/,200,No,174926,No
washparkprofile.com,Yes,https://washparkprofile.com/,200,No,99657,No
washtimesherald.com,Yes,https://www.washtimesherald.com/,451,No,4858,Yes
wataugademocrat.com,Yes,https://www.wataugademocrat.com/,451,No,7201,Yes
watchfox.com,Yes,http://watchfox.com/,200,No,2826,No
wate.com,Yes,https://www.wate.com/,451,No,3070,Yes
waterbororeporter.com,Yes,http://waterbororeporter.com/,200,No,4586,No
waterburyobserver.org,Yes,https://www.waterburyobserver.org/wod7/,200,No,85808,No
waterfronttimes.com,Yes,https://waterfronttimes.com/,200,No,48361,No
watertowndailytimes.com,Yes,https://www.nny360.com/,200,Yes,580309,No
watfordcitynd.com,Yes,https://watfordcitynd.com/,200,No,26637,No
waukonstandard.com,Yes,http://waukonstandard.com/,200,No,53783,No
waunetabreeze.com,Yes,https://www.waunetabreeze.com/,200,No,65084,No
wausaudailyherald.com,Yes,https://eu.wausaudailyherald.com/,200,No,179342,No
wausharaargus.com,Yes,https://www.wausharaargus.com/,200,No,76753,No
wave3.com,Yes,https://www.wave3.com/,200,No,593408,No
wavenewspapers.com,No,http://wavenewspapers.com/,,,,
wavy.com,Yes,https://www.wavy.com/,451,No,3012,Yes
waxahachietx.com,Yes,https://www.waxahachietx.com/,200,No,157577,No
waynecojournalbanner.com,Yes,https://www.waynecojournalbanner.com/,200,No,145838,No
waynecountynews.com,Yes,https://www.waynecountynews.com/,451,No,4610,Yes
wayneindependent.com,Yes,http://wayneindependent.com/,503,No,689,No
waynepost.com,Yes,http://waynepost.com/,500,No,247,No
waynesvilledailyguide.com,No,http://waynesvilledailyguide.com/,,,,
wb18.com,No,http://wb18.com/,,,,
wb18.net,Yes,http://wb18.net/,200,No,6465,No
wb20.com,Yes,http://wb20.com/,200,No,2826,No
wb20detroit.com,No,http://wb20detroit.com/,,,,
wb22.net,Yes,https://www.krem.com/,403,Yes,262,Yes
wb22tv.com,No,http://wb22tv.com/,,,,
wb40.com,Yes,https://wb40.com/,200,No,843990,No
wb43.com,Yes,http://wb43.com/,200,No,985,No
wb49.net,No,http://wb49.net/,,,,
wb55tv.com,No,http://wb55tv.com/,,,,
wb64.net,No,http://wb64.net/,,,,
wbaltv.com,Yes,http://wbaltv.com/,451,No,278,Yes
wbay.com,Yes,https://www.wbay.com/,200,No,579571,No
wbbaltimore.com,No,http://wbbaltimore.com/,,,,
wbbjtv.com,Yes,https://www.wbbjtv.com/,200,No,220627,No
wbfw.com,Yes,http://wbfw.com/,200,No,835,No
wbir.com,Yes,https://www.wbir.com/,403,No,261,Yes
wbjournal.com,Yes,https://www.wbjournal.com/,200,No,184844,No
wbko.com,Yes,https://www.wbko.com/,200,No,562307,No
wbkp.com,Yes,http://wbkp.com/,403,No,552,No
wblasvegas.com,No,http://wblasvegas.com/,,,,
wboy.com,Yes,https://www.wboy.com/,451,No,3016,Yes
wbrc.com,Yes,https://www.wbrc.com/,200,No,598459,No
wbre.com,Yes,https://www.pahomepage.com/,451,Yes,36736,Yes
wbrz.com,Yes,https://www.wbrz.com/home/,200,No,189229,No
wcbd.com,Yes,https://www.counton2.com/,451,Yes,3032,Yes
wcco.com,Yes,https://www.cbsnews.com/minnesota/,200,Yes,316240,No
wcexaminer.com,Yes,https://www.wcexaminer.com/,200,No,428425,No
wcfcourier.com,Yes,https://wcfcourier.com/,200,No,497827,No
wchstv.com,Yes,https://wchstv.com/,403,No,118,No
wciv.com,Yes,https://abcnews4.com,403,Yes,118,No
wcjb.com,Yes,https://www.wcjb.com/,200,No,760252,No
wcmessenger.com,Yes,https://www.wcmessenger.com/,200,No,272827,No
wcmla.net,Yes,https://www.wcmla.net/,403,No,8068,No
wcoutlook.com,Yes,https://www.cnhi.com/,200,Yes,89030,No
wcov.com,Yes,https://www.wcov.com/,200,No,42567,No
wcpo.com,Yes,https://www.wcpo.com/,200,No,408164,No
wcregisteronline.com,Yes,https://kampusbola.id/,200,Yes,171868,No
wcsh6.com,Yes,https://www.newscentermaine.com/,403,Yes,272,Yes
wcti12.com,Yes,https://wcti12.com/,403,No,118,No
wctrib.com,Yes,https://wctrib.com/,200,No,547829,No
wctx.com,Yes,http://wctx.com/,200,No,55273,No
wcwb22.com,Yes,https://www.hugedomains.com/domain_profile.cfm?d=wcwb22.com,200,No,42789,No
wcyb.tv,No,http://wcyb.tv/,,,,
wdaftv4.com,No,http://wdaftv4.com/,,,,
wdam.com,Yes,https://www.wdam.com/,200,No,583991,No
wday.com,Yes,https://www.wday.com/,200,No,90608,No
wdfxfox34.com,Yes,https://www.wdfxfox34.com/,200,No,1345998,No
wdio.com,Yes,https://www.wdio.com/,200,No,160245,No
wdka49.com,Yes,https://www.wdka49.com/,200,No,84552,No
wdky56.com,Yes,http://wdky56.com/,200,No,2826,No
wdsu.com,Yes,https://www.wdsu.com/,451,No,278,Yes
wdtimes.com,Yes,https://www.wdtimes.com/,451,No,7077,Yes
wdtn.com,Yes,https://www.wdtn.com/,451,No,3012,Yes
weartv.com,Yes,https://weartv.com/,403,No,118,No
weatherforddemocrat.com,Yes,https://www.weatherforddemocrat.com/,451,No,4961,Yes
weau.com,Yes,https://www.weau.com/,200,No,569358,No
webbweekly.com,Yes,https://webbweekly.com/,200,No,114389,No
webelpuente.com,Yes,https://www.webelpuente.com/,200,No,152506,No
webstercountycitizen.com,Yes,https://www.webstercountycitizen.com/,451,No,4896,Yes
websterkirkwoodtimes.com,Yes,https://www.timesnewspapers.com/webster-kirkwoodtimes/,451,Yes,5894,Yes
websterprogresstimes.com,Yes,https://www.redhillsmsnews.com/,200,Yes,267378,No
wect.com,Yes,https://www.wect.com/,200,No,589411,No
week.com,Yes,https://www.25newsnow.com/,200,Yes,601299,No
weeklychoice.com,Yes,https://weeklychoice.com/,200,No,23374,No
weeklycitizen.com,Yes,https://eu.weeklycitizen.com/,200,No,172767,No
weeklynews.net,Yes,https://weeklynews.net/,200,No,27889,No
weeklypacket.com,Yes,https://weeklypacket.com/,200,No,19162,No
weeklyrecordherald.com,No,http://weeklyrecordherald.com/,,,,
weeklystandard.com,Yes,https://www.washingtonexaminer.com/tag/tws-archive,200,Yes,117254,No
weeklyview.net,Yes,http://weeklyview.net/,200,No,34065,No
weirtondailytimes.com,Yes,https://www.weirtondailytimes.com/,200,No,80823,No
wellingtondailynews.com,Yes,https://www.wellingtondailynews.com/,200,No,155063,No
wellsvilledaily.com,Yes,http://wellsvilledaily.com/,500,No,266,No
wemt39.com,No,http://wemt39.com/,,,,
